country,year,industry,transport,services,households,agriculture,total,year_norm,industry_lag1,industry_lag2,transport_lag1,transport_lag2,services_lag1,services_lag2,households_lag1,households_lag2,agriculture_lag1,agriculture_lag2,total_lag1,total_lag2,industry_yoy,transport_yoy,services_yoy,households_yoy,agriculture_yoy,total_yoy,industry_share,transport_share,services_share,households_share,agriculture_share,industry_rm3,transport_rm3,services_rm3,households_rm3,agriculture_rm3,total_rm3
Slovakia,2017,3452.442,2772.655,1426.737,2744.162,142.552,10538.547999999999,0.7941176470588235,3308.576,3333.371,2429.877,2168.799,1308.325,1299.549,2688.692,2573.288,148.743,150.297,9884.213,9525.304,0.043482755118818384,0.14106804583112664,0.09050656373607469,0.020630849498566528,-0.041622126755544775,0.06620001005644038,0.32760129763606904,0.2630964910915622,0.1353826921887152,0.2603927979452198,0.013526721138433872,3364.7963333333337,2457.1103333333335,1344.8703333333333,2668.714,147.19733333333332,9982.688333333334
Slovakia,2018,3662.539,2744.051,1314.726,2546.007,132.68,10400.003,0.8235294117647058,3452.442,3308.576,2772.655,2429.877,1426.737,1308.325,2744.162,2688.692,142.552,148.743,10538.547999999999,9884.213,0.06085460668129983,-0.010316465625907378,-0.07850851278126236,-0.0722096581761571,-0.06925192210561748,-0.01314649798055656,0.35216710995179523,0.2638509815814476,0.12641592507232932,0.24480829476683805,0.012757688627589818,3474.5190000000002,2648.8610000000003,1349.9293333333335,2659.6203333333333,141.32500000000002,10274.254666666666
Slovakia,2019,3463.68,2789.729,1222.506,2637.679,129.36,10242.954000000002,0.8529411764705882,3662.539,3452.442,2744.051,2772.655,1314.726,1426.737,2546.007,2744.162,132.68,142.552,10400.003,10538.547999999999,-0.05429539453368293,0.016646192071503085,-0.07014389310015934,0.036006185371839194,-0.025022610792885036,-0.015100861028597645,0.33815245094335084,0.27235590436118323,0.11935092161890017,0.2575115537959069,0.012629169280658685,3526.220333333333,2768.8116666666665,1321.323,2642.616,134.864,10393.835000000001
Slovakia,2020,3138.177,2487.886,1108.698,2744.571,131.8,9611.132,0.8823529411764706,3463.68,3662.539,2789.729,2744.051,1222.506,1314.726,2637.679,2546.007,129.36,132.68,10242.954000000002,10400.003,-0.09397606014412407,-0.10819796474854726,-0.0930940216244337,0.04052502218806753,0.01886209029066177,-0.06168357292242077,0.3265148163608616,0.258854628154103,0.1153556105565921,0.28556167993530834,0.013713264993135046,3421.4653333333335,2673.8886666666663,1215.3100000000002,2642.7523333333334,131.28,10084.696333333333
Slovakia,2021,3382.392,2619.259,1408.624,2966.314,131.742,10508.331,0.9117647058823529,3138.177,3463.68,2487.886,2789.729,1108.698,1222.506,2744.571,2637.679,131.8,129.36,9611.132,10242.954000000002,0.07782065829938833,0.052805072258134134,0.27052091732825345,0.08079331888298746,-0.00044006069802748904,0.09334998208327594,0.3218771848736017,0.24925547168242035,0.13404830890842703,0.28228212453528534,0.012536910000265503,3328.083,2632.291333333333,1246.6093333333336,2782.8546666666666,130.96733333333336,10120.805666666667
Slovakia,2022,3167.959,2659.961,1285.219,2686.513,123.964,9923.616,0.9411764705882353,3382.392,3138.177,2619.259,2487.886,1408.624,1108.698,2966.314,2744.571,131.742,131.8,10508.331,9611.132,-0.06339685051289146,0.015539509456682143,-0.08760677086291302,-0.09432615697461566,-0.05903963808049062,-0.05564299411581153,0.3192343395794436,0.2680435236510562,0.12951115802949248,0.27071916124122497,0.012491817498782701,3229.5093333333334,2589.0353333333333,1267.5136666666667,2799.1326666666664,129.16866666666667,10014.359666666665
Slovakia,2023,2869.479,2624.335,1146.792,2425.468,119.368,9185.442000000001,0.9705882352941176,3167.959,3382.392,2659.961,2619.259,1285.219,1408.624,2686.513,2966.314,123.964,131.742,9923.616,10508.331,-0.09421839108397556,-0.013393429452536965,-0.10770693554950572,-0.09716870902913932,-0.037075279919976833,-0.0743855868667227,0.31239422120350874,0.28570590288415076,0.12484886410474312,0.2640556654758693,0.012995346331727966,3139.943333333333,2634.518333333333,1280.2116666666666,2692.765,125.02466666666665,9872.463000000002
Slovakia,2024,2875.036,2597.773,1161.631,2299.882,120.654,9054.976,1.0,2869.479,3167.959,2624.335,2659.961,1146.792,1285.219,2425.468,2686.513,119.368,123.964,9185.442000000001,9923.616,0.001936588488711699,-0.010121421236236938,0.012939574046557878,-0.05177804860752633,0.010773406608136193,-0.014203562550392235,0.3175089586101609,0.2868889989327415,0.1282864802733878,0.25399095480761075,0.013324607376099064,2970.824666666667,2627.3563333333336,1197.8806666666667,2470.6209999999996,121.32866666666666,9388.011333333334
Slovenia,1998,1204.944,1300.795,745.194,1030.235,72.92,4354.088,0.23529411764705882,1224.451,1189.642,1559.415,1491.841,673.229,740.593,1070.152,1033.136,0.0,0.0,4527.247,4455.2119999999995,-0.01593122142086545,-0.1658442428731286,0.10689527634727547,-0.03730030874118828,inf,-0.038248189241718134,0.27673855007064624,0.2987525745919697,0.17114812562355194,0.2366132701038656,0.01674747960996654,1206.3456666666666,1450.6836666666666,719.672,1044.5076666666666,24.30666666666667,4445.515666666666
Slovenia,1999,1209.872,1232.266,825.938,1054.162,72.92,4395.158,0.2647058823529412,1204.944,1224.451,1300.795,1559.415,745.194,673.229,1030.235,1070.152,72.92,0.0,4354.088,4527.247,0.00408981662218344,-0.0526823980719483,0.10835299264352649,0.023224798225647714,0.0,0.009432514914719414,0.2752738354343575,0.28036898787256337,0.18791997921348902,0.23984621258211877,0.01659098489747126,1213.089,1364.158666666667,748.1203333333333,1051.5163333333333,48.61333333333334,4425.497666666666
Slovenia,2000,1426.9,1223.677,527.202,1242.439,78.21,4498.428000000001,0.29411764705882354,1209.872,1204.944,1232.266,1300.795,825.938,745.194,1054.162,1030.235,72.92,72.92,4395.158,4354.088,0.17938095930809217,-0.006970086004158382,-0.36169300843404706,0.17860347840275037,0.07254525507405374,0.023496311167880757,0.31719969731648473,0.27202324901054314,0.11719694079798541,0.27619403933996495,0.017386073535021564,1280.5720000000001,1252.246,699.4446666666666,1108.9453333333333,74.68333333333334,4415.891333333334
Slovenia,2001,1338.359,1273.951,720.049,1329.405,77.183,4738.947,0.3235294117647059,1426.9,1209.872,1223.677,1232.266,527.202,825.938,1242.439,1054.162,78.21,72.92,4498.428000000001,4395.158,-0.06205130002102466,0.04108437112081065,0.3657933771116195,0.06999619297204918,-0.013131313131312994,0.05346734459237745,0.28241695887293106,0.2688257539069333,0.1519428261172788,0.2805275095923208,0.016286951510535993,1325.0436666666667,1243.298,691.0630000000001,1208.6686666666667,76.10433333333333,4544.177666666667
Slovenia,2002,1265.251,1301.736,715.289,1287.778,76.156,4646.21,0.35294117647058826,1338.359,1426.9,1273.951,1223.677,720.049,527.202,1329.405,1242.439,77.183,78.21,4738.947,4498.428000000001,-0.054625104325521034,0.021810101016444206,-0.006610661218889202,-0.03131250446628375,-0.013306038894575267,-0.0195691152485985,0.2723189438273345,0.28017158070771664,0.15395106979667297,0.2771674117183683,0.016390993949907562,1343.5033333333333,1266.4546666666668,654.18,1286.5406666666668,77.183,4627.861666666667
Slovenia,2003,1501.972,1319.239,504.478,1407.539,79.237,4812.465,0.38235294117647056,1265.251,1338.359,1301.736,1273.951,715.289,720.049,1287.778,1329.405,76.156,77.183,4646.21,4738.947,0.18709410227693946,0.013445890718240872,-0.29472143427341957,0.09299817204518157,0.040456431535269566,0.03578292845136155,0.3121003477427888,0.27412957808524324,0.10482735978339583,0.29247776347464344,0.016464950913928723,1368.5273333333332,1298.3086666666668,646.6053333333334,1341.5739999999998,77.52533333333334,4732.540666666667
Slovenia,2004,1536.489,1375.153,543.362,1381.173,74.071,4910.248,0.4117647058823529,1501.972,1265.251,1319.239,1301.736,504.478,715.289,1407.539,1287.778,79.237,76.156,4812.465,4646.21,0.02298112081982895,0.04238352565380499,0.07707769218875749,-0.018731985401470252,-0.06519681461943283,0.020318693226859752,0.31291474483569875,0.28005774861066085,0.11065876917011117,0.2812837559324906,0.015084981451038726,1434.5706666666667,1332.042666666667,587.7096666666667,1358.83,76.488,4789.641
Slovenia,2005,1645.872,1462.797,475.779,1428.841,75.098,5088.387,0.4411764705882353,1536.489,1501.972,1375.153,1319.239,543.362,504.478,1381.173,1407.539,74.071,79.237,4910.248,4812.465,0.07119022654896989,0.06373399905319621,-0.12437932722568013,0.034512693196290245,0.01386507540062909,0.036279022973992436,0.32345652954462784,0.2874775444556399,0.09350291162995268,0.2808043098923097,0.014758704477469973,1561.4443333333336,1385.7296666666668,507.87300000000005,1405.8509999999999,76.13533333333334,4937.033333333334
Slovenia,2006,1701.272,1529.121,438.76,1334.128,75.413,5078.6939999999995,0.47058823529411764,1645.872,1536.489,1462.797,1375.153,475.779,543.362,1428.841,1381.173,75.098,74.071,5088.387,4910.248,0.03365996869744414,0.04534053597320753,-0.07780713314374954,-0.0662865917201424,0.004194519161628829,-0.0019049258635398525,0.33498218242721456,0.30108547591172063,0.08639228904123777,0.26269115642722324,0.014848896192603848,1627.8776666666665,1455.6903333333332,485.96700000000004,1381.3806666666667,74.86066666666666,5025.776333333332
Slovenia,2007,1607.556,1731.091,369.879,1301.505,74.396,5084.427,0.5,1701.272,1645.872,1529.121,1462.797,438.76,475.779,1334.128,1428.841,75.413,75.098,5078.6939999999995,5088.387,-0.055085841652598666,0.13208241859211922,-0.15699015407056238,-0.024452676204981705,-0.013485738533144054,0.00112883351507298,0.31617250085407855,0.3404692406833651,0.07274743053642034,0.25597869730453404,0.014632130621602003,1651.5666666666666,1574.3363333333334,428.13933333333335,1354.8246666666666,74.969,5083.835999999999
Slovenia,2008,1485.338,2035.783,496.453,1354.045,76.431,5448.05,0.5294117647058824,1607.556,1701.272,1731.091,1529.121,369.879,438.76,1301.505,1334.128,74.396,75.413,5084.427,5078.6939999999995,-0.07602721149372094,0.1760115441649226,0.3422038017838265,0.04036865013964608,0.02735362116242812,0.07151700673448569,0.2726366314552913,0.37367186424500504,0.09112489789924835,0.24853755013261628,0.01402905626783895,1598.0553333333335,1765.3316666666667,435.0306666666667,1329.8926666666666,75.41333333333333,5203.723666666666
Slovenia,2009,1221.108,1719.587,490.996,1320.196,66.256,4818.143,0.5588235294117647,1485.338,1607.556,2035.783,1731.091,496.453,369.879,1354.045,1301.505,76.431,74.396,5448.05,5084.427,-0.17789216999767055,-0.15531910817606787,-0.010991977085444082,-0.024998430628228818,-0.1331266109301199,-0.11562063490606733,0.2534395512960076,0.35689829048245353,0.10190565120213327,0.2740051509471595,0.013751356072246092,1438.0006666666668,1828.8203333333333,452.44266666666664,1325.2486666666666,72.361,5116.873333333333
Slovenia,2010,1274.056,1778.392,532.638,1363.866,69.542,5018.494000000001,0.5882352941176471,1221.108,1485.338,1719.587,2035.783,490.996,496.453,1320.196,1354.045,66.256,76.431,4818.143,5448.05,0.04336062002705754,0.03419716478433488,0.08481128155830198,0.03307842168890085,0.04959550833132087,0.04158261803354546,0.25387217758953184,0.35436766488113763,0.1061350277593238,0.2717679845786405,0.013857145191366174,1326.834,1844.5873333333336,506.6956666666667,1346.0356666666667,70.74300000000001,5094.895666666667
Slovenia,2011,1236.892,1882.202,531.47,1299.105,67.507,5017.1759999999995,0.6176470588235294,1274.056,1221.108,1778.392,1719.587,532.638,490.996,1363.866,1320.196,69.542,66.256,5018.494000000001,4818.143,-0.029169832409250418,0.058372957143306925,-0.002192858939842779,-0.04748340379480098,-0.029262891490034804,-0.00026262858937387,0.24653151493987857,0.37515167895246254,0.1059301088899413,0.2589315184478281,0.013455178769889678,1244.0186666666666,1793.3936666666668,518.368,1327.7223333333334,67.76833333333333,4951.271000000001
Slovenia,2012,1207.414,1899.103,453.358,1251.763,71.014,4882.652,0.6470588235294118,1236.892,1274.056,1882.202,1778.392,531.47,532.638,1299.105,1363.866,67.507,69.542,5017.1759999999995,5018.494000000001,-0.023832315190008502,0.008979376283735796,-0.14697348862588677,-0.036442012000569735,0.05195016813071218,-0.02681269303687961,0.2472865156066826,0.3889490793118166,0.09285077044196474,0.2563694893676633,0.014544145271872743,1239.454,1853.2323333333334,505.82200000000006,1304.9113333333332,69.35433333333333,4972.774
Slovenia,2013,1197.651,1809.666,467.775,1238.44,69.998,4783.53,0.6764705882352942,1207.414,1236.892,1899.103,1882.202,453.358,531.47,1251.763,1299.105,71.014,67.507,4882.652,5017.1759999999995,-0.008085876095523137,-0.04709433874834601,0.0318004755623591,-0.010643388564768097,-0.014307038048835263,-0.02030085289715511,0.25036970605389747,0.37831183247518047,0.09778866234768048,0.25889667254098964,0.01463312658225202,1213.9856666666667,1863.6570000000002,484.201,1263.1026666666667,69.50633333333333,4894.452666666666
Slovenia,2014,1231.213,1794.9,427.211,1060.348,75.287,4588.959000000001,0.7058823529411765,1197.651,1207.414,1809.666,1899.103,467.775,453.358,1238.44,1251.763,69.998,71.014,4783.53,4882.652,0.028023188725262882,-0.008159516728501237,-0.08671690449468217,-0.14380349471916287,0.07555930169433411,-0.04067519175169776,0.2682989758679473,0.39113445990692003,0.09309540573363151,0.23106504111281007,0.016406117378690896,1212.0926666666667,1834.5563333333332,449.44800000000004,1183.517,72.09966666666666,4751.713666666667
Slovenia,2015,1228.021,1772.57,454.503,1172.476,74.166,4701.736,0.7352941176470589,1231.213,1197.651,1794.9,1809.666,427.211,467.775,1060.348,1238.44,75.287,69.998,4588.959000000001,4783.53,-0.002592565218203502,-0.012440804501643643,0.06388412283391576,0.10574641532779827,-0.014889688790893585,0.024575726215901872,0.2611845922442264,0.3770033026099296,0.09666706084731257,0.24937087067415104,0.015774173624380442,1218.9616666666668,1792.3786666666667,449.8296666666667,1157.088,73.15033333333334,4691.408333333334
Slovenia,2016,1242.337,1882.533,492.427,1196.324,73.381,4887.002,0.7647058823529411,1228.021,1231.213,1772.57,1794.9,454.503,427.211,1172.476,1060.348,74.166,75.287,4701.736,4588.959000000001,0.011657781096577446,0.06203591395544317,0.08344059335141907,0.020339861967323847,-0.010584364803279067,0.03940374363851995,0.25421250083384456,0.3852122425978135,0.10076259432674674,0.2447971169236272,0.015015545317967947,1233.857,1816.6676666666665,458.047,1143.0493333333334,74.278,4725.899
Slovenia,2017,1295.612,1934.203,480.68,1171.381,72.919,4954.795,0.7941176470588235,1242.337,1228.021,1882.533,1772.57,492.427,454.503,1196.324,1172.476,73.381,74.166,4887.002,4701.736,0.04288288926434625,0.027447062016974,-0.023855312564095787,-0.02084970292328836,-0.006295907660021083,0.013872104001594332,0.26148649944145014,0.3903699345785244,0.09701309539547044,0.23641361549771486,0.014716855086840121,1255.3233333333335,1863.102,475.86999999999995,1180.0603333333336,73.48866666666667,4847.844333333333
Slovenia,2018,1319.176,1974.63,474.453,1101.397,74.521,4944.177,0.8235294117647058,1295.612,1242.337,1934.203,1882.533,480.68,492.427,1171.381,1196.324,72.919,73.381,4954.795,4887.002,0.01818754380169363,0.02090111534311556,-0.012954564367146593,-0.059744865248796186,0.02196958268763982,-0.002142974633662975,0.2668140723926348,0.39938497347485746,0.09596197708941245,0.22276649885309527,0.015072478190000077,1285.7083333333333,1930.4553333333333,482.52,1156.3673333333334,73.607,4928.657999999999
Slovenia,2019,1322.08,1926.584,451.994,1076.85,73.245,4850.753,0.8529411764705882,1319.176,1295.612,1974.63,1934.203,474.453,480.68,1101.397,1171.381,74.521,72.919,4944.177,4954.795,0.0022013741911617313,-0.0243316469414524,-0.04733661711486692,-0.02228714986512581,-0.017122690248386307,-0.018895763642766017,0.2725514987054587,0.3971721503857237,0.09318017223305332,0.22199646116798774,0.01509971750777663,1312.2893333333332,1945.1390000000001,469.0423333333333,1116.5426666666665,73.56166666666667,4916.575
Slovenia,2020,1256.408,1583.292,418.343,1091.333,71.937,4421.313,0.8823529411764706,1322.08,1319.176,1926.584,1974.63,451.994,474.453,1076.85,1101.397,73.245,74.521,4850.753,4944.177,-0.04967324216386304,-0.1781868841431259,-0.07445010331995561,0.01344941263871502,-0.017857874257628636,-0.08853058483909604,0.28417078817989133,0.3581044816324924,0.0946196299606022,0.2468345941578893,0.016270506069124713,1299.2213333333332,1828.1686666666667,448.2633333333333,1089.86,73.23433333333334,4738.747666666667
Slovenia,2021,1294.263,1799.603,421.099,1162.089,73.567,4750.621,0.9117647058823529,1256.408,1322.08,1583.292,1926.584,418.343,451.994,1091.333,1076.85,71.937,73.245,4421.313,4850.753,0.03012954390611977,0.1366210402124184,0.006587895578508585,0.06483447307100576,0.0226587152647455,0.07448194687867615,0.2724408030023864,0.378814264493,0.08864083243011808,0.2446183351608137,0.01548576491368181,1290.9170000000001,1769.8263333333334,430.47866666666664,1110.0906666666667,72.91633333333333,4674.228999999999
Slovenia,2022,1181.138,1954.951,429.899,1052.349,73.954,4692.290999999999,0.9411764705882353,1294.263,1256.408,1799.603,1583.292,421.099,418.343,1162.089,1091.333,73.567,71.937,4750.621,4421.313,-0.08740495556158212,0.08632348356832042,0.020897698640937268,-0.0944333867715812,0.0052605108268652945,-0.01227839476144299,0.2517188298850178,0.4166303837507095,0.09161814559241958,0.224271896180352,0.015760744591501254,1243.9363333333333,1779.2820000000002,423.1136666666667,1101.9236666666668,73.15266666666666,4621.408333333333
